name,mean,var,seed
Houston Cougars,18.47,0.841,1
Alabama Crimson Tide,17.89,0.967,1
UCLA Bruins,17.60,0.653,1
Tennessee Volunteers,16.58,0.982,1
Connecticut Huskies,16.16,0.860,2
Gonzaga Bulldogs,15.89,0.717,2
Purdue Boilermakers,15.40,0.067,2
Kansas Jayhawks,15.21,0.563,2
Texas Longhorns,15.06,0.924,3
Arizona Wildcats,15.05,0.729,3
Saint Mary's (CA) Gaels,14.34,0.311,3
Creighton Bluejays,13.89,0.510,3
Marquette Golden Eagles,13.49,0.257,4
Baylor Bears,13.34,0.968,4
San Diego State Aztecs,13.12,0.215,4
West Virginia Mountaineers,12.95,0.656,4
Xavier Musketeers,12.85,0.152,5
Arkansas Razorbacks,12.84,0.635,5
Utah State Aggies,12.47,0.298,5
Kansas State Wildcats,12.43,0.561,5
Iowa State Cyclones,11.92,0.953,6
Maryland Terrapins,11.80,0.964,6
Auburn Tigers,11.68,0.268,6
Florida Atlantic Owls,11.65,0.193,6
Kentucky Wildcats,11.54,0.961,7
Indiana Hoosiers,11.43,0.977,7
Boise State Broncos,11.42,0.542,8
Texas Christian Horned Frogs,11.42,0.897,7
Texas A&M Aggies,11.42,0.837,7
Illinois Fighting Illini,11.04,0.969,8
Memphis Tigers,10.97,0.013,8
Michigan State Spartans,10.79,0.161,8
Duke Blue Devils,10.69,0.978,9
Iowa Hawkeyes,10.51,0.878,9
Southern California Trojans,10.32,0.179,9
North Carolina Tar Heels,10.19,0.139,10
Rutgers Scarlet Knights,10.19,0.955,9
Oklahoma State Cowboys,10.09,0.419,10
Northwestern Wildcats,10.07,0.905,10
New Mexico Lobos,10.01,0.136,10
Nevada Wolf Pack,9.96,0.178,11
Virginia Cavaliers,9.94,0.236,11
Miami (FL) Hurricanes,9.93,0.152,11
North Carolina State Wolfpack,9.91,0.746,11
Oregon Ducks,9.75,0.905,11
Providence Friars,9.69,0.537,11
Michigan Wolverines,9.63,0.620,
Mississippi State Bulldogs,9.47,0.832,
Oral Roberts Golden Eagles,9.19,0.994,12
Penn State Nittany Lions,9.01,0.628,
Ohio State Buckeyes,8.92,0.945,
Alabama-Birmingham Blazers,8.92,0.431,
Liberty Flames,8.87,0.906,
Texas Tech Red Raiders,8.84,0.999,
Cincinnati Bearcats,8.76,0.806,
North Texas Mean Green,8.67,0.365,
Colorado Buffaloes,8.66,0.491,
Oklahoma Sooners,8.52,0.630,
Florida Gators,8.51,0.988,
Missouri Tigers,8.46,0.911,
Washington State Cougars,8.40,0.762,
Arizona State Sun Devils,8.39,0.736,
Central Florida Knights,8.19,0.406,
Sam Houston State Bearkats,8.18,0.848,12
Yale Elis Bulldogs,8.08,0.800,12
Pittsburgh Panthers,8.08,0.850,
College of Charleston Cougars,8.05,0.199,12
Villanova Wildcats,8.04,0.068,
Clemson Tigers,7.99,0.204,
Iona Gaels,7.87,0.728,13
Utah Utes,7.80,0.916,
Drake Bulldogs,7.79,0.483,13
Virginia Commonwealth Rams,7.69,0.237,13
Kent State Golden Flashes,7.64,0.192,13
Seton Hall Pirates,7.62,0.972,
Marshall Thundering Herd,7.47,0.304,
Wisconsin Badgers,7.41,0.101,
Brigham Young Cougars,7.40,0.211,
Dayton Flyers,7.39,0.766,
Utah Valley Wolverines,7.34,0.231,
Santa Clara Broncos,6.99,0.169,
Virginia Tech Hokies,6.69,0.396,
Vanderbilt Commodores,6.63,0.935,
Toledo Rockets,6.44,0.350,
Nevada-Las Vegas Rebels,6.43,0.078,
Bradley Braves,6.30,0.990,
Stanford Cardinal,6.15,0.952,
St. John's (NY) Red Storm,5.87,0.806,
Wake Forest Demon Deacons,5.73,0.380,
Furman Paladins,5.63,0.342,14
Hofstra Pride,5.32,0.650,
San Jose State Spartans,5.26,0.919,
Southern Mississippi Golden Eagles,5.24,0.409,
Indiana State Sycamores,5.22,0.658,
Louisiana-Lafayette Ragin' Cajuns,5.19,0.110,14
California-Irvine Anteaters,5.10,0.253,14
James Madison Dukes,5.08,0.876,
Tulane Green Wave,4.97,0.287,
Nebraska Cornhuskers,4.75,0.787,
San Francisco Dons,4.59,0.678,
